DateTime,Total nat. gas (kBtu/h),Dry-bulb temperature (°C)
06-29 11:45,4.688,17.4
06-29 12:15,4.688,18.2
06-29 12:45,4.688,18.2
06-29 13:15,4.688,18.2
06-29 13:45,4.688,18.2
06-29 14:15,4.688,17.8
06-29 14:45,4.688,17.8
06-29 15:15,4.688,18.4
06-29 15:45,4.688,18.4
06-29 16:15,4.688,18.1
06-29 16:45,4.688,18.1
06-29 17:15,4.688,17.7
06-29 17:45,4.688,17.7
06-29 18:15,4.688,16.9
06-29 18:45,4.688,16.9
06-29 19:15,4.688,15.3
06-29 19:45,4.688,15.3
06-29 20:15,4.688,13.7
06-29 20:45,4.688,13.7
06-29 21:15,4.688,12.8
06-29 21:45,4.688,12.8
06-29 22:15,4.688,12.6
06-29 22:45,4.688,12.6
06-29 23:15,4.688,11.0
06-29 23:45,4.688,11.0
06-30 00:15,4.688,10.5
06-30 00:45,4.688,10.5
06-30 01:15,4.688,10.0
06-30 01:45,4.688,10.0
06-30 02:15,4.688,10.9
06-30 02:45,4.688,10.9
06-30 03:15,4.688,10.7
06-30 03:45,4.688,10.7
06-30 04:15,4.688,10.5
06-30 04:45,4.688,10.5
06-30 05:15,4.688,11.8
06-30 05:45,4.688,11.8
06-30 06:15,4.688,12.9
06-30 06:45,4.688,12.9
06-30 07:15,4.688,13.7
06-30 07:45,4.688,13.7
06-30 08:15,4.688,15.9
06-30 08:45,4.688,15.9
06-30 09:15,4.688,16.5
06-30 09:45,4.688,16.5
06-30 10:15,4.688,17.1
06-30 10:45,4.688,17.1
06-30 11:15,4.688,17.1
06-30 11:45,4.688,17.1
06-30 12:15,4.688,17.7
06-30 12:45,4.688,17.7
06-30 13:15,4.688,17.1
06-30 13:45,4.688,17.1
06-30 14:15,4.688,18.2
06-30 14:45,4.688,18.2
06-30 15:15,4.688,18.2
06-30 15:45,4.688,18.2
06-30 16:15,4.688,17.2
06-30 16:45,4.688,17.2
06-30 17:15,4.688,17.5
06-30 17:45,4.688,17.5
06-30 18:15,4.688,17.0
06-30 18:45,4.688,17.0
06-30 19:15,4.688,16.4
06-30 19:45,4.688,16.4
06-30 20:15,4.688,15.4
06-30 20:45,4.688,15.4
06-30 21:15,4.688,13.7
06-30 21:45,4.688,13.7
06-30 22:15,4.688,12.3
06-30 22:45,4.688,12.3
06-30 23:15,4.688,12.3
06-30 23:45,4.688,12.3
07-01 00:15,4.688,10.4
07-01 00:45,4.688,10.4
07-01 01:15,4.688,10.2
07-01 01:45,4.688,10.2
07-01 02:15,4.688,9.6
07-01 02:45,4.688,9.6
07-01 03:15,4.688,10.3
07-01 03:45,4.688,10.3
07-01 04:15,4.688,8.9
07-01 04:45,4.688,8.9
07-01 05:15,4.688,10.1
07-01 05:45,4.688,10.1
07-01 06:15,4.688,11.8
07-01 06:45,4.688,11.8
07-01 07:15,4.688,12.3
07-01 07:45,4.688,12.3
07-01 08:15,4.688,13.3
07-01 08:45,4.688,13.3
07-01 09:15,4.688,13.6
07-01 09:45,4.688,13.6
07-01 10:15,4.688,15.3
07-01 10:45,4.688,15.3
07-01 11:15,4.688,17.0
07-01 11:45,4.688,17.0
07-01 12:15,4.688,16.0
07-01 12:45,4.688,16.0
07-01 13:15,4.688,15.9
07-01 13:45,4.688,15.9
07-01 14:15,4.688,16.9
07-01 14:45,4.688,16.9
07-01 15:15,4.688,16.4
07-01 15:45,4.688,16.4
07-01 16:15,4.688,17.3
07-01 16:45,4.688,17.3
07-01 17:15,4.688,16.8
07-01 17:45,4.688,16.8
07-01 18:15,4.688,16.3
07-01 18:45,4.688,16.3
07-01 19:15,4.688,16.0
07-01 19:45,4.688,16.0
07-01 20:15,4.688,14.6
07-01 20:45,4.688,14.6
07-01 21:15,4.688,12.0
07-01 21:45,4.688,12.0
07-01 22:15,4.688,10.7
07-01 22:45,4.688,10.7
07-01 23:15,4.688,9.4
07-01 23:45,4.688,9.4
07-02 00:15,4.688,9.0
07-02 00:45,4.688,9.0
07-02 01:15,4.688,9.4
07-02 01:45,4.688,9.4
07-02 02:15,4.688,10.7
07-02 02:45,4.688,10.7
07-02 03:15,4.688,10.7
07-02 03:45,4.688,10.7
07-02 04:15,4.688,11.0
07-02 04:45,4.688,11.0
07-02 05:15,4.688,11.4
07-02 05:45,4.688,11.4
07-02 06:15,4.688,11.9
07-02 06:45,4.688,11.9
07-02 07:15,4.688,12.8
07-02 07:45,4.688,12.8
07-02 08:15,4.688,14.6
07-02 08:45,4.688,14.6
07-02 09:15,4.688,15.2
07-02 09:45,4.688,15.2
07-02 10:15,4.688,15.6
07-02 10:45,4.688,15.6
07-02 11:15,4.688,17.6
07-02 11:45,4.688,17.6
07-02 12:15,4.688,14.3
07-02 12:45,4.688,14.3
07-02 13:15,4.688,13.9
07-02 13:45,4.688,13.9
07-02 14:15,4.688,13.5
07-02 14:45,4.688,13.5
07-02 15:15,4.688,13.1
07-02 15:45,4.688,13.1
07-02 16:15,4.688,13.0
07-02 16:45,4.688,13.0
07-02 17:15,4.688,12.8
07-02 17:45,4.688,12.8
07-02 18:15,4.688,12.5
07-02 18:45,4.688,12.5
07-02 19:15,4.688,12.8
07-02 19:45,4.688,12.8
07-02 20:15,4.688,13.1
07-02 20:45,4.688,13.1
07-02 21:15,4.688,11.8
07-02 21:45,4.688,11.8
07-02 22:15,4.688,11.5
07-02 22:45,4.688,11.5
07-02 23:15,4.688,11.7
07-02 23:45,4.688,11.7
07-03 00:15,4.688,11.1
07-03 00:45,4.688,11.1
07-03 01:15,4.688,10.9
07-03 01:45,4.688,10.9
07-03 02:15,4.688,10.9
07-03 02:45,4.688,10.9
07-03 03:15,4.688,10.9
07-03 03:45,4.688,10.9
07-03 04:15,4.688,9.8
07-03 04:45,4.688,9.8
07-03 05:15,4.688,8.9
07-03 05:45,4.688,8.9
07-03 06:15,4.688,11.0
07-03 06:45,4.688,11.0
07-03 07:15,4.688,13.0
07-03 07:45,4.688,13.0
07-03 08:15,4.688,14.3
07-03 08:45,4.688,14.3
07-03 09:15,4.688,14.5
07-03 09:45,4.688,14.5
07-03 10:15,4.688,15.3
07-03 10:45,4.688,15.3
07-03 11:15,4.688,14.8
07-03 11:45,4.688,14.8
07-03 12:15,4.688,16.3
07-03 12:45,4.688,16.3
07-03 13:15,4.688,15.8
07-03 13:45,4.688,15.8
07-03 14:15,4.688,14.9
07-03 14:45,4.688,14.9
07-03 15:15,4.688,14.9
07-03 15:45,4.688,14.9
07-03 16:15,4.688,14.9
07-03 16:45,4.688,14.9
07-03 17:15,4.688,15.4
07-03 17:45,4.688,15.4
07-03 18:15,4.688,14.2
07-03 18:45,4.688,14.2
07-03 19:15,4.688,13.3
07-03 19:45,4.688,13.3
07-03 20:15,4.688,12.0
07-03 20:45,4.688,12.0
07-03 21:15,4.688,13.5
07-03 21:45,4.688,13.5
07-03 22:15,4.688,13.3
07-03 22:45,4.688,13.3
07-03 23:15,4.688,12.7
07-03 23:45,4.688,12.7
07-04 00:15,4.688,12.8
07-04 00:45,4.688,12.8
07-04 01:15,4.688,12.4
07-04 01:45,4.688,12.4
07-04 02:15,4.688,12.4
07-04 02:45,4.688,12.4
07-04 03:15,4.688,11.6
07-04 03:45,4.688,11.6
07-04 04:15,4.688,11.8
07-04 04:45,4.688,11.8
07-04 05:15,4.688,12.8
07-04 05:45,4.688,12.8
07-04 06:15,4.688,13.6
07-04 06:45,4.688,13.6
07-04 07:15,4.688,15.8
07-04 07:45,4.688,15.8
07-04 08:15,4.688,17.9
07-04 08:45,4.688,17.9
07-04 09:15,4.688,18.2
07-04 09:45,4.688,18.2
07-04 10:15,4.688,20.1
07-04 10:45,4.688,20.1
07-04 11:15,4.688,20.1
07-04 11:45,4.688,20.1
07-04 12:15,4.688,20.3
07-04 12:45,4.688,20.3
07-04 13:15,4.688,20.7
07-04 13:45,4.688,20.7
07-04 14:15,4.688,21.9
07-04 14:45,4.688,21.9
07-04 15:15,4.688,22.3
07-04 15:45,4.688,22.3
07-04 16:15,4.688,22.7
07-04 16:45,4.688,22.7
07-04 17:15,4.688,22.3
07-04 17:45,4.688,22.3
07-04 18:15,4.688,21.2
07-04 18:45,4.688,21.2
07-04 19:15,4.688,19.5
07-04 19:45,4.688,19.5
07-04 20:15,4.688,18.2
07-04 20:45,4.688,18.2
07-04 21:15,4.688,16.6
07-04 21:45,4.688,16.6
07-04 22:15,4.688,16.3
07-04 22:45,4.688,16.3
07-04 23:15,4.688,14.3
07-04 23:45,4.688,14.3
07-05 00:15,4.688,13.8
07-05 00:45,4.688,13.8
07-05 01:15,4.688,15.6
07-05 01:45,4.688,15.6
07-05 02:15,4.688,13.3
07-05 02:45,4.688,13.3
07-05 03:15,4.688,13.3
07-05 03:45,4.688,13.3
07-05 04:15,4.688,11.9
07-05 04:45,4.688,11.9
07-05 05:15,4.688,12.6
07-05 05:45,4.688,12.6
07-05 06:15,4.688,15.0
07-05 06:45,4.688,15.0
07-05 07:15,4.688,17.3
07-05 07:45,4.688,17.3
07-05 08:15,4.688,17.5
07-05 08:45,4.688,17.5
07-05 09:15,4.688,19.8
07-05 09:45,4.688,19.8
07-05 10:15,4.688,21.0
07-05 10:45,4.688,21.0
07-05 11:15,4.688,21.9
07-05 11:45,4.688,21.9
07-05 12:15,4.688,22.8
07-05 12:45,4.688,22.8
07-05 13:15,4.688,19.8
07-05 13:45,4.688,19.8
07-05 14:15,4.688,21.0
07-05 14:45,4.688,21.0
07-05 15:15,4.688,20.3
07-05 15:45,4.688,20.3
07-05 16:15,4.688,17.8
07-05 16:45,4.688,17.8
07-05 17:15,4.688,17.9
07-05 17:45,4.688,17.9
07-05 18:15,4.688,16.8
07-05 18:45,4.688,16.8
07-05 19:15,4.688,18.3
07-05 19:45,4.688,18.3
07-05 20:15,4.688,18.9
07-05 20:45,4.688,18.9
07-05 21:15,4.688,15.8
07-05 21:45,4.688,15.8
07-05 22:15,4.688,16.8
07-05 22:45,4.688,16.8
07-05 23:15,4.688,14.3
07-05 23:45,4.688,14.3
07-06 00:15,4.688,12.6
07-06 00:45,4.688,12.6
07-06 01:15,4.688,12.1
07-06 01:45,4.688,12.1
07-06 02:15,4.688,13.8
07-06 02:45,4.688,13.8
07-06 03:15,4.688,14.7
07-06 03:45,4.688,14.7
07-06 04:15,4.688,13.4
07-06 04:45,4.688,13.4
07-06 05:15,4.688,12.2
07-06 05:45,4.688,12.2
07-06 06:15,4.688,15.0
07-06 06:45,4.688,15.0
07-06 07:15,4.688,18.2
07-06 07:45,4.688,18.2
07-06 08:15,4.688,20.6
07-06 08:45,4.688,20.6
07-06 09:15,4.688,17.5
07-06 09:45,4.688,17.5
07-06 10:15,4.688,17.4
07-06 10:45,4.688,17.4
07-06 11:15,4.688,17.9
07-06 11:45,4.688,17.9
07-06 12:15,4.688,18.1
07-06 12:45,4.688,18.1
07-06 13:15,4.688,18.3
07-06 13:45,4.688,18.3
07-06 14:15,4.688,18.4
07-06 14:45,4.688,18.4
07-06 15:15,4.688,18.8
07-06 15:45,4.688,18.8
07-06 16:15,4.688,18.0
07-06 16:45,4.688,18.0
07-06 17:15,4.688,17.7
07-06 17:45,4.688,17.7
07-06 18:15,4.688,17.8
07-06 18:45,4.688,17.8
07-06 19:15,4.688,17.8
07-06 19:45,4.688,17.8
07-06 20:15,4.688,16.6
07-06 20:45,4.688,16.6
07-06 21:15,4.688,15.9
07-06 21:45,4.688,15.9
07-06 22:15,4.688,15.5
07-06 22:45,4.688,15.5
07-06 23:15,4.688,15.5
07-06 23:45,4.688,15.5
07-07 00:15,4.688,15.7
07-07 00:45,4.688,15.7
07-07 01:15,4.688,15.9
07-07 01:45,4.688,15.9
07-07 02:15,4.688,15.8
07-07 02:45,4.688,15.8
07-07 03:15,4.688,15.7
07-07 03:45,4.688,15.7
07-07 04:15,4.688,15.2
07-07 04:45,4.688,15.2
07-07 05:15,4.688,14.0
07-07 05:45,4.688,14.0
07-07 06:15,4.688,14.2
07-07 06:45,4.688,14.2
07-07 07:15,4.688,15.3
07-07 07:45,4.688,15.3
07-07 08:15,4.688,16.2
07-07 08:45,4.688,16.2
07-07 09:15,4.688,16.7
07-07 09:45,4.688,16.7
07-07 10:15,4.688,17.5
07-07 10:45,4.688,17.5
07-07 11:15,4.688,16.2
07-07 11:45,4.688,16.2
07-07 12:15,4.688,16.4
07-07 12:45,4.688,16.4
07-07 13:15,4.688,16.5
07-07 13:45,4.688,16.5
07-07 14:15,4.688,15.7
07-07 14:45,4.688,15.7
07-07 15:15,4.688,14.7
07-07 15:45,4.688,14.7
07-07 16:15,4.688,15.6
07-07 16:45,4.688,15.6
07-07 17:15,4.688,14.7
07-07 17:45,4.688,14.7
07-07 18:15,4.688,14.4
07-07 18:45,4.688,14.4
07-07 19:15,4.688,14.2
07-07 19:45,4.688,14.2
07-07 20:15,4.688,12.4
07-07 20:45,4.688,12.4
07-07 21:15,4.688,12.4
07-07 21:45,4.688,12.4
07-07 22:15,4.688,12.4
07-07 22:45,4.688,12.4
07-07 23:15,4.688,12.1
07-07 23:45,4.688,12.1
07-08 00:15,4.688,11.3
07-08 00:45,4.688,11.3
07-08 01:15,4.688,11.4
07-08 01:45,4.688,11.4
07-08 02:15,4.688,11.4
07-08 02:45,4.688,11.4
07-08 03:15,4.688,11.0
07-08 03:45,4.688,11.0
07-08 04:15,4.688,10.2
07-08 04:45,4.688,10.2
07-08 05:15,4.688,10.2
07-08 05:45,4.688,10.2
07-08 06:15,4.688,11.4
07-08 06:45,4.688,11.4
07-08 07:15,4.688,12.9
07-08 07:45,4.688,12.9
07-08 08:15,4.688,14.3
07-08 08:45,4.688,14.3
07-08 09:15,4.688,15.5
07-08 09:45,4.688,15.5
07-08 10:15,4.688,16.3
07-08 10:45,4.688,16.3
07-08 11:15,4.688,16.0
07-08 11:45,4.688,16.0
07-08 12:15,4.688,16.2
07-08 12:45,4.688,16.2
07-08 13:15,4.688,17.8
07-08 13:45,4.688,17.8
07-08 14:15,4.688,16.1
07-08 14:45,4.688,16.1
07-08 15:15,4.688,17.3
07-08 15:45,4.688,17.3
07-08 16:15,4.688,16.3
07-08 16:45,4.688,16.3
07-08 17:15,4.688,14.5
07-08 17:45,4.688,14.5
07-08 18:15,4.688,15.5
07-08 18:45,4.688,15.5
07-08 19:15,4.688,15.5
07-08 19:45,4.688,15.5
07-08 20:15,4.688,14.1
07-08 20:45,4.688,14.1
07-08 21:15,4.688,13.0
07-08 21:45,4.688,13.0
07-08 22:15,4.688,11.5
07-08 22:45,4.688,11.5
07-08 23:15,4.688,11.3
07-08 23:45,4.688,11.3
07-09 00:15,4.688,10.2
07-09 00:45,4.688,10.2
07-09 01:15,4.688,9.5
07-09 01:45,4.688,9.5
07-09 02:15,4.688,8.8
07-09 02:45,4.688,8.8
07-09 03:15,4.688,7.1
07-09 03:45,4.688,7.1
07-09 04:15,4.688,7.1
07-09 04:45,4.688,7.1
07-09 05:15,4.688,8.2
07-09 05:45,4.688,8.2
07-09 06:15,4.688,9.7
07-09 06:45,4.688,9.7
07-09 07:15,4.688,11.3
07-09 07:45,4.688,11.3
07-09 08:15,4.688,13.1
07-09 08:45,4.688,13.1
07-09 09:15,4.688,14.1
07-09 09:45,4.688,14.1
07-09 10:15,4.688,14.3
07-09 10:45,4.688,14.3
07-09 11:15,4.688,14.8
07-09 11:45,4.688,14.8
07-09 12:15,4.688,15.2
07-09 12:45,4.688,15.2
07-09 13:15,4.688,15.3
07-09 13:45,4.688,15.3
07-09 14:15,4.688,15.1
07-09 14:45,4.688,15.1
07-09 15:15,4.688,14.1
07-09 15:45,4.688,14.1
07-09 16:15,4.688,14.2
07-09 16:45,4.688,14.2
07-09 17:15,4.688,14.1
07-09 17:45,4.688,14.1
07-09 18:15,4.688,13.2
07-09 18:45,4.688,13.2
07-09 19:15,4.688,12.8
07-09 19:45,4.688,12.8
07-09 20:15,4.688,12.6
07-09 20:45,4.688,12.6
07-09 21:15,4.688,12.0
07-09 21:45,4.688,12.0
07-09 22:15,4.688,12.0
07-09 22:45,4.688,12.0
07-09 23:15,4.688,12.2
07-09 23:45,4.688,12.2
07-10 00:15,4.688,11.8
07-10 00:45,4.688,11.8
07-10 01:15,4.688,12.1
07-10 01:45,4.688,12.1
07-10 02:15,4.688,11.8
07-10 02:45,4.688,11.8
07-10 03:15,4.688,11.2
07-10 03:45,4.688,11.2
07-10 04:15,4.688,10.9
07-10 04:45,4.688,10.9
07-10 05:15,4.688,11.0
07-10 05:45,4.688,11.0
07-10 06:15,4.688,11.7
07-10 06:45,4.688,11.7
07-10 07:15,4.688,12.1
07-10 07:45,4.688,12.1
07-10 08:15,4.688,12.7
07-10 08:45,4.688,12.7
07-10 09:15,4.688,13.7
07-10 09:45,4.688,13.7
07-10 10:15,4.688,13.5
07-10 10:45,4.688,13.5
07-10 11:15,4.688,15.3
07-10 11:45,4.688,15.3
07-10 12:15,4.688,17.1
07-10 12:45,4.688,17.1
07-10 13:15,4.688,19.6
07-10 13:45,4.688,19.6
07-10 14:15,4.688,20.8
07-10 14:45,4.688,20.8
07-10 15:15,4.688,19.1
07-10 15:45,4.688,19.1
07-10 16:15,4.688,17.9
07-10 16:45,4.688,17.9
07-10 17:15,4.688,18.3
07-10 17:45,4.688,18.3
07-10 18:15,4.688,16.8
07-10 18:45,4.688,16.8
07-10 19:15,4.688,16.1
07-10 19:45,4.688,16.1
07-10 20:15,4.688,17.4
07-10 20:45,4.688,17.4
07-10 21:15,4.688,17.1
07-10 21:45,4.688,17.1
07-10 22:15,4.688,16.5
07-10 22:45,4.688,16.5
07-10 23:15,4.688,15.1
07-10 23:45,4.688,15.1
07-11 00:15,4.688,16.2
07-11 00:45,4.688,16.2
07-11 01:15,4.688,15.9
07-11 01:45,4.688,15.9
07-11 02:15,4.688,15.9
07-11 02:45,4.688,15.9
07-11 03:15,4.688,16.0
07-11 03:45,4.688,16.0
07-11 04:15,4.688,15.3
07-11 04:45,4.688,15.3
07-11 05:15,4.688,15.3
07-11 05:45,4.688,15.3
07-11 06:15,4.688,15.9
07-11 06:45,4.688,15.9
07-11 07:15,4.688,16.4
07-11 07:45,4.688,16.4
07-11 08:15,4.688,16.4
07-11 08:45,4.688,16.4
07-11 09:15,4.688,17.6
07-11 09:45,4.688,17.6
07-11 10:15,4.688,19.5
07-11 10:45,4.688,19.5
07-11 11:15,4.688,18.3
07-11 11:45,4.688,18.3
07-11 12:15,4.688,17.6
07-11 12:45,4.688,17.6
07-11 13:15,4.688,18.8
07-11 13:45,4.688,18.8
07-11 14:15,4.688,17.3
07-11 14:45,4.688,17.3
07-11 15:15,4.688,19.5
07-11 15:45,4.688,19.5
07-11 16:15,4.688,19.7
07-11 16:45,4.688,19.7
07-11 17:15,4.688,18.8
07-11 17:45,4.688,18.8
07-11 18:15,4.688,17.6
07-11 18:45,4.688,17.6
07-11 19:15,4.688,16.3
07-11 19:45,4.688,16.3
07-11 20:15,4.688,15.2
07-11 20:45,4.688,15.2
07-11 21:15,4.688,14.1
07-11 21:45,4.688,14.1
07-11 22:15,4.688,12.3
07-11 22:45,4.688,12.3
07-11 23:15,4.688,12.7
07-11 23:45,4.688,12.7
07-12 00:15,4.688,12.6
07-12 00:45,4.688,12.6
07-12 01:15,4.688,12.5
07-12 01:45,4.688,12.5
07-12 02:15,4.688,12.9
07-12 02:45,4.688,12.9
07-12 03:15,4.688,13.1
07-12 03:45,4.688,13.1
07-12 04:15,4.688,13.1
07-12 04:45,4.688,13.1
07-12 05:15,4.688,12.9
07-12 05:45,4.688,12.9
07-12 06:15,4.688,13.3
07-12 06:45,4.688,13.3
07-12 07:15,4.688,12.5
07-12 07:45,4.688,12.5
07-12 08:15,4.688,13.4
07-12 08:45,4.688,13.4
07-12 09:15,4.688,14.8
07-12 09:45,4.688,14.8
07-12 10:15,4.688,14.9
07-12 10:45,4.688,14.9
07-12 11:15,4.688,15.3
07-12 11:45,4.688,15.3
07-12 12:15,4.688,14.5
07-12 12:45,4.688,14.5
07-12 13:15,4.688,15.1
07-12 13:45,4.688,15.1
07-12 14:15,4.688,15.2
07-12 14:45,4.688,15.2
07-12 15:15,4.688,14.7
07-12 15:45,4.688,14.7
07-12 16:15,4.688,14.7
07-12 16:45,4.688,14.7
07-12 17:15,4.688,14.4
07-12 17:45,4.688,14.4
07-12 18:15,4.688,14.4
07-12 18:45,4.688,14.4
07-12 19:15,4.688,14.2
07-12 19:45,4.688,14.2
07-12 20:15,4.688,13.7
07-12 20:45,4.688,13.7
07-12 21:15,4.688,12.5
07-12 21:45,4.688,12.5
07-12 22:15,4.688,10.9
07-12 22:45,4.688,10.9
07-12 23:15,4.688,11.0
07-12 23:45,4.688,11.0
07-13 00:15,4.688,12.0
07-13 00:45,4.688,12.0
07-13 01:15,4.688,11.7
07-13 01:45,4.688,11.7
07-13 02:15,4.688,12.5
07-13 02:45,4.688,12.5
07-13 03:15,4.688,12.6
07-13 03:45,4.688,12.6
07-13 04:15,4.688,12.4
07-13 04:45,4.688,12.4
07-13 05:15,4.688,12.7
07-13 05:45,4.688,12.7
07-13 06:15,4.688,12.9
07-13 06:45,4.688,12.9
07-13 07:15,4.688,13.1
07-13 07:45,4.688,13.1
07-13 08:15,4.688,13.7
07-13 08:45,4.688,13.7
07-13 09:15,4.688,13.9
07-13 09:45,4.688,13.9
07-13 10:15,4.688,14.6
07-13 10:45,4.688,14.6
07-13 11:15,4.688,15.0
07-13 11:45,4.688,15.0
07-13 12:15,4.688,14.9
07-13 12:45,4.688,14.9
07-13 13:15,4.688,15.6
07-13 13:45,4.688,15.6
07-13 14:15,4.688,15.9
07-13 14:45,4.688,15.9
07-13 15:15,4.688,15.2
07-13 15:45,4.688,15.2
07-13 16:15,4.688,15.0
07-13 16:45,4.688,15.0
07-13 17:15,4.688,14.5
07-13 17:45,4.688,14.5
07-13 18:15,4.688,14.4
07-13 18:45,4.688,14.4
07-13 19:15,4.688,14.0
07-13 19:45,4.688,14.0
07-13 20:15,4.688,13.8
07-13 20:45,4.688,13.8
07-13 21:15,4.688,13.2
07-13 21:45,4.688,13.2
07-13 22:15,4.688,13.2
07-13 22:45,4.688,13.2
07-13 23:15,4.688,13.4
07-13 23:45,4.688,13.4
07-14 00:15,4.688,12.9
07-14 00:45,4.688,12.9
07-14 01:15,4.688,12.5
07-14 01:45,4.688,12.5
07-14 02:15,4.688,12.4
07-14 02:45,4.688,12.4
07-14 03:15,4.688,12.1
07-14 03:45,4.688,12.1
07-14 04:15,4.688,12.3
07-14 04:45,4.688,12.3
07-14 05:15,4.688,12.5
07-14 05:45,4.688,12.5
07-14 06:15,4.688,12.9
07-14 06:45,4.688,12.9
07-14 07:15,4.688,13.2
07-14 07:45,4.688,13.2
07-14 08:15,4.688,13.6
07-14 08:45,4.688,13.6
07-14 09:15,4.688,14.1
07-14 09:45,4.688,14.1
07-14 10:15,4.688,14.4
07-14 10:45,4.688,14.4
07-14 11:15,4.688,14.1
07-14 11:45,4.688,14.1
07-14 12:15,4.688,14.6
07-14 12:45,4.688,14.6
07-14 13:15,4.688,14.5
07-14 13:45,4.688,14.5
07-14 14:15,4.688,14.1
07-14 14:45,4.688,14.1
07-14 15:15,4.688,13.8
07-14 15:45,4.688,13.8
07-14 16:15,4.688,13.8
07-14 16:45,4.688,13.8
07-14 17:15,4.688,14.1
07-14 17:45,4.688,14.1
07-14 18:15,4.688,13.6
07-14 18:45,4.688,13.6
07-14 19:15,4.688,13.5
07-14 19:45,4.688,13.5
07-14 20:15,4.688,13.4
07-14 20:45,4.688,13.4
07-14 21:15,4.688,13.6
07-14 21:45,4.688,13.6
07-14 22:15,4.688,13.4
07-14 22:45,4.688,13.4
07-14 23:15,4.688,13.3
07-14 23:45,4.688,13.3
07-15 00:15,4.688,13.0
07-15 00:45,4.688,13.0
07-15 01:15,4.688,13.0
07-15 01:45,4.688,13.0
07-15 02:15,4.688,13.0
07-15 02:45,4.688,13.0
07-15 03:15,4.688,12.9
07-15 03:45,4.688,12.9
07-15 04:15,4.688,13.2
07-15 04:45,4.688,13.2
07-15 05:15,4.688,13.0
07-15 05:45,4.688,13.0
07-15 06:15,4.688,13.1
07-15 06:45,4.688,13.1
07-15 07:15,4.688,13.3
07-15 07:45,4.688,13.3
07-15 08:15,4.688,13.7
07-15 08:45,4.688,13.7
07-15 09:15,4.688,13.7
07-15 09:45,4.688,13.7
07-15 10:15,4.688,13.7
07-15 10:45,4.688,13.7
07-15 11:15,4.688,14.3
07-15 11:45,4.688,14.3
07-15 12:15,4.688,14.3
07-15 12:45,4.688,14.3
07-15 13:15,4.688,15.1
07-15 13:45,4.688,15.1
07-15 14:15,4.688,15.1
07-15 14:45,4.688,15.1
07-15 15:15,4.688,15.1
07-15 15:45,4.688,15.1
07-15 16:15,4.688,14.6
07-15 16:45,4.688,14.6
07-15 17:15,4.688,13.9
07-15 17:45,4.688,13.9
07-15 18:15,4.688,13.7
07-15 18:45,4.688,13.7
07-15 19:15,4.688,13.9
07-15 19:45,4.688,13.9
07-15 20:15,4.688,14.1
07-15 20:45,4.688,14.1
07-15 21:15,4.688,15.6
07-15 21:45,4.688,15.6
07-15 22:15,4.688,16.2
07-15 22:45,4.688,16.2
07-15 23:15,4.688,14.9
07-15 23:45,4.688,14.9
07-16 00:15,4.688,14.1
07-16 00:45,4.688,14.1
07-16 01:15,4.688,13.7
07-16 01:45,4.688,13.7
07-16 02:15,4.688,12.6
07-16 02:45,4.688,12.6
07-16 03:15,4.688,11.8
07-16 03:45,4.688,11.8
07-16 04:15,4.688,10.8
07-16 04:45,4.688,10.8
07-16 05:15,4.688,10.8
07-16 05:45,4.688,10.8
07-16 06:15,4.688,11.8
07-16 06:45,4.688,11.8
07-16 07:15,4.688,13.0
07-16 07:45,4.688,13.0
07-16 08:15,4.688,13.9
07-16 08:45,4.688,13.9
07-16 09:15,4.688,14.9
07-16 09:45,4.688,14.9
07-16 10:15,4.688,14.5
07-16 10:45,4.688,14.5
07-16 11:15,4.688,14.7
07-16 11:45,4.688,14.7
07-16 12:15,4.688,14.3
07-16 12:45,4.688,14.3
07-16 13:15,4.688,14.3
07-16 13:45,4.688,14.3
07-16 14:15,4.688,13.4
07-16 14:45,4.688,13.4
07-16 15:15,4.688,12.8
07-16 15:45,4.688,12.8
07-16 16:15,4.688,13.3
07-16 16:45,4.688,13.3
07-16 17:15,4.688,13.5
07-16 17:45,4.688,13.5
07-16 18:15,4.688,13.2
07-16 18:45,4.688,13.2
07-16 19:15,4.688,13.0
07-16 19:45,4.688,13.0
07-16 20:15,4.688,12.4
07-16 20:45,4.688,12.4
07-16 21:15,4.688,12.3
07-16 21:45,4.688,12.3
07-16 22:15,4.688,11.3
07-16 22:45,4.688,11.3
07-16 23:15,4.688,11.0
07-16 23:45,4.688,11.0
07-17 00:15,4.688,10.6
07-17 00:45,4.688,10.6
07-17 01:15,4.688,10.6
07-17 01:45,4.688,10.6
07-17 02:15,4.688,10.3
07-17 02:45,4.688,10.3
07-17 03:15,4.688,10.1
07-17 03:45,4.688,10.1
07-17 04:15,4.688,10.2
07-17 04:45,4.688,10.2
07-17 05:15,4.688,10.5
07-17 05:45,4.688,10.5
07-17 06:15,4.688,10.7
07-17 06:45,4.688,10.7
07-17 07:15,4.688,11.2
07-17 07:45,4.688,11.2
07-17 08:15,4.688,11.7
07-17 08:45,4.688,11.7
07-17 09:15,4.688,12.2
07-17 09:45,4.688,12.2
07-17 10:15,4.688,12.6
07-17 10:45,4.688,12.6
07-17 11:15,4.688,13.1
07-17 11:45,4.688,13.1
07-17 12:15,4.688,13.9
07-17 12:45,4.688,13.9
07-17 13:15,4.688,14.4
07-17 13:45,4.688,14.4
07-17 14:15,4.688,15.5
07-17 14:45,4.688,15.5
07-17 15:15,4.688,14.9
