		System grid disp. elec. PV CE (kgCO2/h)	Room cooling plant sens. load (kW)	Chillers energy (kBtu/h)	Ap Sys chillers energy (kBtu/h)	Room dehum. plant load (kW)	System air sens. clg. load (kW)	System air lat. clg. load (kW)	Aux vent sens. clg. load (kW)	Aux vent lat. clg. load (kW)	Chillers load (kW)	Ap Sys chillers load (kW)	Ap Sys aux + DHW/solar pumps energy (kBtu/h)	Ap Sys heat rej fans/pumps energy (kBtu/h)	PV generated electricity (kBtu/h)	DHW heating demand (kW)	Total nat. gas CE (kgCO2/h)	Total elec. CE (kgCO2/h)
																		
Date	Time	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps	18 Havelock-test-Newcastle.aps
	13:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.311	1.1617	0.3	0.2
	14:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.312	1.1617	0.3	0.2
	14:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.308	1.1617	0.3	0.2
	15:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.291	1.1617	0.3	0.2
	15:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.262	1.1617	0.3	0.2
	16:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.229	1.1617	0.3	0.2
	16:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.195	1.1617	0.3	0.2
	17:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.158	1.1617	0.3	0.2
	17:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.122	1.1617	0.3	0.2
	18:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.093	1.1617	0.3	0.2
	18:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.073	1.1617	0.3	0.2
	19:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.053	1.1617	0.3	0.2
	19:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.036	1.1617	0.3	0.2
	20:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.021	1.1617	0.3	0.2
	20:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.007	1.1617	0.3	0.2
	21:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	21:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	22:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	22:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.2
	23:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	23:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
Wed, 17/May	00:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	00:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	01:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	01:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	02:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	02:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	03:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	03:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	04:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	04:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	05:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.002	1.1617	0.4	0.1
	05:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.006	1.1617	0.4	0.1
	06:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.012	1.1617	0.4	0.1
	06:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.021	1.1617	0.4	0.1
	07:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.033	1.1617	0.4	0.1
	07:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.050	1.1617	0.4	0.1
	08:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.064	1.1617	0.4	0.2
	08:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.075	1.1617	0.4	0.2
	09:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.080	1.1617	0.3	0.2
	09:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.077	1.1617	0.3	0.2
	10:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.074	1.1617	0.3	0.2
	10:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.071	1.1617	0.3	0.2
	11:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.068	1.1617	0.3	0.2
	11:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.067	1.1617	0.3	0.2
	12:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.063	1.1617	0.3	0.2
	12:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.055	1.1617	0.3	0.2
	13:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.050	1.1617	0.3	0.2
	13:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.050	1.1617	0.3	0.2
	14:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.049	1.1617	0.3	0.2
	14:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.047	1.1617	0.3	0.2
	15:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.044	1.1617	0.3	0.2
	15:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.040	1.1617	0.3	0.2
	16:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.037	1.1617	0.3	0.2
	16:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.034	1.1617	0.3	0.2
	17:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.028	1.1617	0.3	0.2
	17:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.021	1.1617	0.3	0.2
	18:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.016	1.1617	0.3	0.2
	18:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.013	1.1617	0.3	0.2
	19:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.010	1.1617	0.3	0.2
	19:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.007	1.1617	0.3	0.2
	20:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.005	1.1617	0.3	0.2
	20:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.002	1.1617	0.3	0.2
	21:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	21:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	22:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.2
	22:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.2
	23:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	23:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
Thu, 18/May	00:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	00:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	01:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	01:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	02:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	02:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	03:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	03:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	04:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	04:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	05:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.002	1.1617	0.4	0.1
	05:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.007	1.1617	0.4	0.1
	06:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.011	1.1617	0.4	0.1
	06:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.015	1.1617	0.4	0.1
	07:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.023	1.1617	0.4	0.1
	07:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.034	1.1617	0.4	0.1
	08:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.054	1.1617	0.4	0.2
	08:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.089	1.1617	0.4	0.2
	09:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.123	1.1617	0.3	0.2
	09:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.148	1.1617	0.3	0.2
	10:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.177	1.1617	0.3	0.2
	10:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.206	1.1617	0.3	0.2
	11:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.235	1.1617	0.3	0.2
	11:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.265	1.1617	0.3	0.2
	12:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.273	1.1617	0.3	0.2
	12:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.257	1.1617	0.3	0.2
	13:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.245	1.1617	0.3	0.2
	13:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.242	1.1617	0.3	0.2
	14:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.251	1.1617	0.3	0.2
	14:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.269	1.1617	0.3	0.2
	15:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.274	1.1617	0.3	0.2
	15:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.267	1.1617	0.3	0.2
	16:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.233	1.1617	0.3	0.2
	16:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.180	1.1617	0.3	0.2
	17:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.142	1.1617	0.3	0.2
	17:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.116	1.1617	0.3	0.2
	18:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.086	1.1617	0.3	0.2
	18:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.056	1.1617	0.3	0.2
	19:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.036	1.1617	0.3	0.2
	19:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.030	1.1617	0.3	0.2
	20:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.021	1.1617	0.3	0.2
	20:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.007	1.1617	0.3	0.2
	21:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	21:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	22:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	22:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.2
	23:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	23:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
Fri, 19/May	00:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	00:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	01:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	01:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	02:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.4	0.1
	02:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.1
	03:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.1
	03:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.1
	04:15	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.1
	04:45	0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	0.000	1.1617	0.3	0.1
	05:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.003	1.1617	0.3	0.1
	05:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.009	1.1617	0.3	0.1
	06:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.018	1.1617	0.3	0.1
	06:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.031	1.1617	0.3	0.1
	07:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.046	1.1617	0.3	0.1
	07:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.062	1.1617	0.3	0.1
	08:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.086	1.1617	0.3	0.2
	08:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.123	1.1617	0.3	0.2
	09:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.153	1.1617	0.3	0.2
	09:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.165	1.1617	0.3	0.2
	10:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.175	1.1617	0.3	0.2
	10:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.186	1.1617	0.3	0.2
	11:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.188	1.1617	0.3	0.2
	11:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.178	1.1617	0.3	0.2
	12:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.174	1.1617	0.3	0.2
	12:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.177	1.1617	0.3	0.2
	13:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.150	1.1617	0.3	0.2
	13:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.094	1.1617	0.3	0.2
	14:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.067	1.1617	0.3	0.2
	14:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.067	1.1617	0.3	0.2
	15:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.067	1.1617	0.3	0.2
	15:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.070	1.1617	0.3	0.2
	16:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.070	1.1617	0.3	0.2
	16:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.067	1.1617	0.3	0.2
	17:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.066	1.1617	0.3	0.2
	17:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.065	1.1617	0.3	0.2
	18:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.058	1.1617	0.3	0.2
	18:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.043	1.1617	0.3	0.2
	19:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.032	1.1617	0.3	0.2
	19:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.026	1.1617	0.3	0.2
	20:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.018	1.1617	0.3	0.2
	20:45	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.007	1.1617	0.3	0.2
	21:15	-0.0	0.0000	0.000	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.135	0.000	-0.001	1.1617	0.3	0.2
