Date,Time,Total nat. gas (kBtu/h),Dry-bulb temperature (°C)
01-18,17:45,10.602,-1.60
01-18,18:15,9.985,-1.60
01-18,18:45,9.982,-1.60
01-18,19:15,9.987,-1.80
01-18,19:45,10.008,-1.80
01-18,20:15,10.046,-1.90
01-18,20:45,10.095,-1.90
01-18,21:15,10.140,-1.90
01-18,21:45,10.175,-1.90
01-18,22:15,10.991,-1.80
01-18,22:45,10.921,-1.80
01-18,23:15,11.012,-1.80
01-18,23:45,11.046,-1.80
01-19,00:15,11.168,-1.80
01-19,00:45,11.167,-1.80
01-19,01:15,11.155,-1.70
01-19,01:45,11.134,-1.70
01-19,02:15,11.112,-1.60
01-19,02:45,11.090,-1.60
01-19,03:15,11.091,-1.80
01-19,03:45,11.114,-1.80
01-19,04:15,11.123,-1.80
01-19,04:45,11.121,-1.80
01-19,05:15,11.133,-2.00
01-19,05:45,11.160,-2.00
01-19,06:15,11.173,-2.00
01-19,06:45,11.172,-2.00
01-19,07:15,11.194,-2.30
01-19,07:45,11.239,-2.30
01-19,08:15,11.088,-2.30
01-19,08:45,11.029,-2.30
01-19,09:15,10.366,-2.10
01-19,09:45,10.330,-2.10
01-19,10:15,10.310,-1.80
01-19,10:45,10.284,-1.80
01-19,11:15,10.273,-1.80
01-19,11:45,10.282,-1.80
01-19,12:15,10.272,-1.30
01-19,12:45,10.250,-1.30
01-19,13:15,10.240,-1.00
01-19,13:45,10.231,-1.00
01-19,14:15,10.226,-0.80
01-19,14:45,10.234,-0.80
01-19,15:15,10.244,-0.50
01-19,15:45,10.254,-0.50
01-19,16:15,10.263,-0.30
01-19,16:45,10.267,-0.30
01-19,17:15,10.269,-0.10
01-19,17:45,10.267,-0.10
01-19,18:15,9.710,-0.10
01-19,18:45,9.699,-0.10
01-19,19:15,9.680,0.00
01-19,19:45,9.661,0.00
01-19,20:15,9.642,0.20
01-19,20:45,9.636,0.20
01-19,21:15,9.615,0.70
01-19,21:45,9.572,0.70
01-19,22:15,10.389,0.70
01-19,22:45,10.310,0.70
01-19,23:15,10.376,1.00
01-19,23:45,10.288,1.00
01-20,00:15,10.335,1.10
01-20,00:45,10.294,1.10
01-20,01:15,10.265,1.10
01-20,01:45,10.244,1.10
01-20,02:15,10.220,1.20
01-20,02:45,10.191,1.20
01-20,03:15,10.117,2.10
01-20,03:45,9.998,2.10
01-20,04:15,9.767,5.00
01-20,04:45,9.424,5.00
01-20,05:15,9.230,4.90
01-20,05:45,9.191,4.90
01-20,06:15,9.123,5.50
01-20,06:45,9.020,5.50
01-20,07:15,8.938,5.70
01-20,07:45,8.875,5.70
01-20,08:15,8.733,7.10
01-20,08:45,8.461,7.10
01-20,09:15,7.702,6.30
01-20,09:45,7.698,6.30
01-20,10:15,7.635,7.10
01-20,10:45,7.449,7.10
01-20,11:15,7.182,7.70
01-20,11:45,6.885,7.70
01-20,12:15,6.613,7.70
01-20,12:45,6.426,7.70
01-20,13:15,6.226,8.00
01-20,13:45,5.955,8.00
01-20,14:15,5.898,7.70
01-20,14:45,6.206,7.70
01-20,15:15,6.559,7.40
01-20,15:45,6.864,7.40
01-20,16:15,7.112,6.00
01-20,16:45,7.345,6.00
01-20,17:15,7.507,5.40
01-20,17:45,7.614,5.40
01-20,18:15,7.203,3.80
01-20,18:45,7.380,3.80
01-20,19:15,7.473,3.80
01-20,19:45,7.484,3.80
01-20,20:15,7.436,4.90
01-20,20:45,7.342,4.90
01-20,21:15,7.330,4.40
01-20,21:45,7.402,4.40
01-20,22:15,8.292,4.40
01-20,22:45,8.228,4.40
01-20,23:15,8.302,4.70
01-20,23:45,8.221,4.70
01-21,00:15,8.279,4.70
01-21,00:45,8.253,4.70
01-21,01:15,8.228,4.80
01-21,01:45,8.201,4.80
01-21,02:15,8.139,5.60
01-21,02:45,8.038,5.60
01-21,03:15,7.977,5.60
01-21,03:45,7.958,5.60
01-21,04:15,7.967,5.10
01-21,04:45,8.000,5.10
01-21,05:15,7.979,5.60
01-21,05:45,7.913,5.60
01-21,06:15,7.903,5.10
01-21,06:45,7.946,5.10
01-21,07:15,7.981,4.80
01-21,07:45,8.006,4.80
01-21,08:15,8.055,3.80
01-21,08:45,8.074,3.80
01-21,09:15,7.411,4.40
01-21,09:45,7.306,4.40
01-21,10:15,7.079,7.60
01-21,10:45,6.708,7.60
01-21,11:15,6.410,8.50
01-21,11:45,6.123,8.50
01-21,12:15,5.864,9.10
01-21,12:45,5.830,9.10
01-21,13:15,5.939,8.10
01-21,13:45,6.059,8.10
01-21,14:15,6.137,8.10
01-21,14:45,6.205,8.10
01-21,15:15,6.349,6.90
01-21,15:45,6.562,6.90
01-21,16:15,6.716,6.50
01-21,16:45,6.810,6.50
01-21,17:15,6.822,7.40
01-21,17:45,6.752,7.40
01-21,18:15,6.146,7.60
01-21,18:45,6.108,7.60
01-21,19:15,6.095,7.30
01-21,19:45,6.111,7.30
01-21,20:15,6.058,8.40
01-21,20:45,5.949,8.40
01-21,21:15,5.939,7.60
01-21,21:45,6.026,7.60
01-21,22:15,6.862,8.60
01-21,22:45,6.678,8.60
01-21,23:15,6.726,8.10
01-21,23:45,6.716,8.10
01-22,00:15,6.833,7.70
01-22,00:45,6.864,7.70
01-22,01:15,6.897,7.40
01-22,01:45,6.927,7.40
01-22,02:15,6.942,7.40
01-22,02:45,6.940,7.40
01-22,03:15,6.957,7.00
01-22,03:45,6.995,7.00
01-22,04:15,7.017,6.90
01-22,04:45,7.024,6.90
01-22,05:15,7.017,7.10
01-22,05:45,6.995,7.10
01-22,06:15,7.010,6.60
01-22,06:45,7.061,6.60
01-22,07:15,7.087,6.60
01-22,07:45,7.087,6.60
01-22,08:15,7.087,6.40
01-22,08:45,7.043,6.40
01-22,09:15,6.360,7.10
01-22,09:45,6.276,7.10
01-22,10:15,6.206,7.50
01-22,10:45,6.065,7.50
01-22,11:15,5.786,8.60
01-22,11:45,5.523,8.60
01-22,12:15,5.334,9.20
01-22,12:45,5.162,9.20
01-22,13:15,4.895,10.50
01-22,13:45,4.688,10.50
01-22,14:15,4.688,9.00
01-22,14:45,4.772,9.00
01-22,15:15,5.338,8.30
01-22,15:45,5.676,8.30
01-22,16:15,5.972,6.40
01-22,16:45,6.275,6.40
01-22,17:15,6.453,6.40
01-22,17:45,6.513,6.40
01-22,18:15,6.030,5.70
01-22,18:45,6.110,5.70
01-22,19:15,6.141,5.80
01-22,19:45,6.130,5.80
01-22,20:15,6.142,5.50
01-22,20:45,6.194,5.50
01-22,21:15,6.258,5.10
01-22,21:45,6.325,5.10
01-22,22:15,7.254,4.30
01-22,22:45,7.286,4.30
01-22,23:15,7.408,4.90
01-22,23:45,7.323,4.90
01-23,00:15,7.370,5.20
01-23,00:45,7.329,5.20
01-23,01:15,7.292,5.50
01-23,01:45,7.256,5.50
01-23,02:15,7.237,5.50
01-23,02:45,7.233,5.50
01-23,03:15,7.245,5.20
01-23,03:45,7.276,5.20
01-23,04:15,7.234,6.30
01-23,04:45,7.117,6.30
01-23,05:15,7.046,6.40
01-23,05:45,7.026,6.40
01-23,06:15,7.009,6.50
01-23,06:45,6.994,6.50
01-23,07:15,6.984,6.50
01-23,07:45,6.980,6.50
01-23,08:15,6.956,6.70
01-23,08:45,6.870,6.70
01-23,09:15,6.205,6.80
01-23,09:45,6.200,6.80
01-23,10:15,6.151,8.10
01-23,10:45,6.020,8.10
01-23,11:15,5.928,8.40
01-23,11:45,5.891,8.40
01-23,12:15,5.861,8.70
01-23,12:45,5.841,8.70
01-23,13:15,5.855,8.40
01-23,13:45,5.899,8.40
01-23,14:15,5.930,8.40
01-23,14:45,5.950,8.40
01-23,15:15,5.985,8.20
01-23,15:45,6.031,8.20
01-23,16:15,6.131,7.00
01-23,16:45,6.291,7.00
01-23,17:15,6.358,7.60
01-23,17:45,6.318,7.60
01-23,18:15,5.750,7.30
01-23,18:45,5.764,7.30
01-23,19:15,5.817,6.30
01-23,19:45,5.918,6.30
01-23,20:15,5.960,6.60
01-23,20:45,5.953,6.60
01-23,21:15,5.966,6.50
01-23,21:45,5.995,6.50
01-23,22:15,6.890,5.90
01-23,22:45,6.892,5.90
01-23,23:15,7.041,5.70
01-23,23:45,7.041,5.70
01-24,00:15,7.138,6.00
01-24,00:45,7.104,6.00
01-24,01:15,7.102,5.70
01-24,01:45,7.133,5.70
01-24,02:15,7.210,4.60
01-24,02:45,7.334,4.60
01-24,03:15,7.389,4.90
01-24,03:45,7.368,4.90
01-24,04:15,7.336,5.30
01-24,04:45,7.294,5.30
01-24,05:15,7.266,5.40
01-24,05:45,7.249,5.40
01-24,06:15,7.236,5.40
01-24,06:45,7.230,5.40
01-24,07:15,7.193,6.00
01-24,07:45,7.123,6.00
01-24,08:15,7.066,6.10
01-24,08:45,6.976,6.10
01-24,09:15,6.280,6.50
01-24,09:45,6.208,6.50
01-24,10:15,6.156,7.10
01-24,10:45,6.120,7.10
01-24,11:15,6.104,7.40
01-24,11:45,6.088,7.40
01-24,12:15,6.079,7.50
01-24,12:45,6.081,7.50
01-24,13:15,6.098,7.40
01-24,13:45,6.134,7.40
01-24,14:15,6.177,7.20
01-24,14:45,6.216,7.20
01-24,15:15,6.271,6.80
01-24,15:45,6.344,6.80
01-24,16:15,6.429,6.20
01-24,16:45,6.523,6.20
01-24,17:15,6.616,5.60
01-24,17:45,6.704,5.60
01-24,18:15,6.211,5.30
01-24,18:45,6.237,5.30
01-24,19:15,6.266,4.90
01-24,19:45,6.302,4.90
01-24,20:15,6.329,4.80
01-24,20:45,6.363,4.80
01-24,21:15,6.378,5.10
01-24,21:45,6.367,5.10
01-24,22:15,7.223,4.80
01-24,22:45,7.191,4.80
01-24,23:15,7.306,4.90
01-24,23:45,7.273,4.90
01-25,00:15,7.392,4.50
01-25,00:45,7.434,4.50
01-25,01:15,7.456,4.50
01-25,01:45,7.460,4.50
01-25,02:15,7.464,4.50
01-25,02:45,7.468,4.50
01-25,03:15,7.497,4.00
01-25,03:45,7.553,4.00
01-25,04:15,7.582,4.00
01-25,04:45,7.586,4.00
01-25,05:15,7.598,3.90
01-25,05:45,7.614,3.90
01-25,06:15,7.624,3.90
01-25,06:45,7.630,3.90
01-25,07:15,7.652,3.60
01-25,07:45,7.689,3.60
01-25,08:15,7.684,3.90
01-25,08:45,7.589,3.90
01-25,09:15,6.913,3.90
01-25,09:45,6.885,3.90
01-25,10:15,6.803,5.20
01-25,10:45,6.630,5.20
01-25,11:15,6.449,6.20
01-25,11:45,6.319,6.20
01-25,12:15,6.239,6.60
01-25,12:45,6.173,6.60
01-25,13:15,6.155,6.40
01-25,13:45,6.223,6.40
01-25,14:15,6.334,6.10
01-25,14:45,6.467,6.10
01-25,15:15,6.581,5.80
01-25,15:45,6.667,5.80
01-25,16:15,6.714,6.00
01-25,16:45,6.726,6.00
01-25,17:15,6.747,5.90
01-25,17:45,6.776,5.90
01-25,18:15,6.240,5.80
01-25,18:45,6.238,5.80
01-25,19:15,6.234,5.70
01-25,19:45,6.234,5.70
01-25,20:15,6.235,5.70
01-25,20:45,6.250,5.70
01-25,21:15,6.313,4.90
01-25,21:45,6.415,4.90
01-25,22:15,7.343,4.40
01-25,22:45,7.338,4.40
01-25,23:15,7.480,4.30
01-25,23:45,7.472,4.30
01-26,00:15,7.575,4.40
01-26,00:45,7.563,4.40
01-26,01:15,7.567,4.20
01-26,01:45,7.588,4.20
01-26,02:15,7.611,4.00
01-26,02:45,7.634,4.00
01-26,03:15,7.652,3.90
01-26,03:45,7.666,3.90
01-26,04:15,7.690,3.60
01-26,04:45,7.726,3.60
01-26,05:15,7.747,3.60
01-26,05:45,7.752,3.60
01-26,06:15,7.751,3.70
01-26,06:45,7.745,3.70
01-26,07:15,7.763,3.40
01-26,07:45,7.807,3.40
01-26,08:15,7.827,3.40
01-26,08:45,7.775,3.40
01-26,09:15,7.133,3.20
01-26,09:45,7.130,3.20
01-26,10:15,7.109,3.80
01-26,10:45,7.075,3.80
01-26,11:15,7.061,4.20
01-26,11:45,7.052,4.20
01-26,12:15,7.074,3.90
01-26,12:45,7.126,3.90
01-26,13:15,7.193,3.30
01-26,13:45,7.276,3.30
01-26,14:15,7.353,3.00
01-26,14:45,7.429,3.00
01-26,15:15,7.494,2.90
01-26,15:45,7.536,2.90
01-26,16:15,7.593,2.50
01-26,16:45,7.673,2.50
01-26,17:15,7.744,2.30
01-26,17:45,7.793,2.30
01-26,18:15,7.228,2.90
01-26,18:45,7.154,2.90
01-26,19:15,7.172,1.70
01-26,19:45,7.289,1.70
01-26,20:15,7.364,1.50
01-26,20:45,7.415,1.50
01-26,21:15,7.461,2.10
01-26,21:45,7.453,2.10
01-26,22:15,8.339,1.50
01-26,22:45,8.364,1.50
01-26,23:15,8.522,1.40
01-26,23:45,8.516,1.40
01-27,00:15,8.637,1.20
01-27,00:45,8.663,1.20
01-27,01:15,8.697,0.90
01-27,01:45,8.737,0.90
01-27,02:15,8.763,0.90
01-27,02:45,8.776,0.90
01-27,03:15,8.759,1.50
01-27,03:45,8.707,1.50
01-27,04:15,8.684,1.50
01-27,04:45,8.693,1.50
01-27,05:15,8.671,2.10
01-27,05:45,8.617,2.10
01-27,06:15,8.580,2.30
01-27,06:45,8.563,2.30
01-27,07:15,8.557,2.30
01-27,07:45,8.560,2.30
01-27,08:15,8.536,2.60
01-27,08:45,8.436,2.60
01-27,09:15,7.725,3.10
01-27,09:45,7.639,3.10
01-27,10:15,7.560,3.80
01-27,10:45,7.462,3.80
01-27,11:15,7.364,4.30
01-27,11:45,7.278,4.30
01-27,12:15,7.200,5.00
01-27,12:45,7.159,5.00
01-27,13:15,7.155,4.90
01-27,13:45,7.134,4.90
01-27,14:15,7.140,4.70
01-27,14:45,7.239,4.70
01-27,15:15,7.361,4.20
01-27,15:45,7.471,4.20
01-27,16:15,7.560,4.00
01-27,16:45,7.632,4.00
01-27,17:15,7.704,3.70
01-27,17:45,7.771,3.70
01-27,18:15,7.256,3.70
01-27,18:45,7.259,3.70
01-27,19:15,7.256,3.70
01-27,19:45,7.255,3.70
01-27,20:15,7.264,3.60
01-27,20:45,7.300,3.60
01-27,21:15,7.373,2.90
01-27,21:45,7.475,2.90
01-27,22:15,8.368,3.10
01-27,22:45,8.292,3.10
01-27,23:15,8.404,2.70
01-27,23:45,8.411,2.70
01-28,00:15,8.529,2.60
01-28,00:45,8.532,2.60
01-28,01:15,8.533,2.60
01-28,01:45,8.530,2.60
01-28,02:15,8.594,1.40
01-28,02:45,8.723,1.40
01-28,03:15,8.732,2.50
01-28,03:45,8.624,2.50
01-28,04:15,8.577,2.40
01-28,04:45,8.588,2.40
01-28,05:15,8.584,2.60
01-28,05:45,8.563,2.60
01-28,06:15,8.584,2.00
01-28,06:45,8.649,2.00
01-28,07:15,8.686,2.00
01-28,07:45,8.693,2.00
01-28,08:15,8.682,2.10
01-28,08:45,8.604,2.10
01-28,09:15,7.898,2.80
01-28,09:45,7.806,2.80
01-28,10:15,7.733,3.50
01-28,10:45,7.645,3.50
01-28,11:15,7.574,3.50
01-28,11:45,7.508,3.50
01-28,12:15,7.503,2.80
01-28,12:45,7.642,2.80
01-28,13:15,7.757,2.80
01-28,13:45,7.756,2.80
01-28,14:15,7.758,2.80
01-28,14:45,7.826,2.80
01-28,15:15,7.868,3.20
01-28,15:45,7.882,3.20
01-28,16:15,7.984,2.10
01-28,16:45,8.164,2.10
01-28,17:15,8.304,1.70
01-28,17:45,8.395,1.70
01-28,18:15,7.895,1.70
01-28,18:45,7.905,1.70
01-28,19:15,7.877,2.30
01-28,19:45,7.816,2.30
01-28,20:15,7.810,1.90
01-28,20:45,7.879,1.90
01-28,21:15,7.935,1.90
01-28,21:45,7.966,1.90
01-28,22:15,8.854,1.50
01-28,22:45,8.842,1.50
01-28,23:15,8.966,1.50
01-28,23:45,8.934,1.50
01-29,00:15,9.044,1.20
01-29,00:45,9.069,1.20
01-29,01:15,9.064,1.50
01-29,01:45,9.030,1.50
01-29,02:15,9.012,1.50
01-29,02:45,9.011,1.50
01-29,03:15,9.007,1.60
01-29,03:45,8.998,1.60
01-29,04:15,8.976,1.90
01-29,04:45,8.943,1.90
01-29,05:15,8.937,1.70
01-29,05:45,8.957,1.70
01-29,06:15,8.973,1.60
01-29,06:45,8.985,1.60
01-29,07:15,8.998,1.50
01-29,07:45,9.010,1.50
01-29,08:15,9.004,1.50
01-29,08:45,8.934,1.50
01-29,09:15,8.281,1.20
01-29,09:45,8.287,1.20
01-29,10:15,8.251,2.10
01-29,10:45,8.127,2.10
01-29,11:15,7.993,2.50
01-29,11:45,7.909,2.50
01-29,12:15,7.857,2.60
01-29,12:45,7.780,2.60
01-29,13:15,7.655,3.00
01-29,13:45,7.479,3.00
01-29,14:15,7.433,3.10
01-29,14:45,7.632,3.10
01-29,15:15,7.856,2.60
01-29,15:45,8.034,2.60
01-29,16:15,8.159,2.40
01-29,16:45,8.247,2.40
01-29,17:15,8.336,1.90
01-29,17:45,8.429,1.90
01-29,18:15,7.939,1.70
01-29,18:45,7.968,1.70
01-29,19:15,7.995,1.50
01-29,19:45,8.025,1.50
01-29,20:15,8.062,1.30
01-29,20:45,8.117,1.30
01-29,21:15,8.173,1.10
01-29,21:45,8.228,1.10
01-29,22:15,9.123,0.90
01-29,22:45,9.096,0.90
01-29,23:15,9.204,1.10
01-29,23:45,9.152,1.10
01-30,00:15,9.234,1.10
01-30,00:45,9.226,1.10
01-30,01:15,9.239,0.80
01-30,01:45,9.270,0.80
01-30,02:15,9.265,1.20
01-30,02:45,9.225,1.20
01-30,03:15,9.196,1.40
01-30,03:45,9.177,1.40
01-30,04:15,9.180,1.20
01-30,04:45,9.204,1.20
01-30,05:15,9.202,1.50
01-30,05:45,9.173,1.50
01-30,06:15,9.137,1.90
01-30,06:45,9.095,1.90
01-30,07:15,9.100,1.40
01-30,07:45,9.155,1.40
01-30,08:15,9.214,0.60
01-30,08:45,9.223,0.60
01-30,09:15,8.528,1.70
01-30,09:45,8.364,1.70
01-30,10:15,8.175,3.30
01-30,10:45,7.910,3.30
01-30,11:15,7.625,3.90
01-30,11:45,7.343,3.90
01-30,12:15,7.080,4.30
01-30,12:45,6.920,4.30
01-30,13:15,6.809,4.40
01-30,13:45,6.693,4.40
01-30,14:15,6.699,3.80
01-30,14:45,6.882,3.80
01-30,15:15,7.159,2.40
01-30,15:45,7.570,2.40
01-30,16:15,8.052,-0.40
01-30,16:45,8.529,-0.40
01-30,17:15,8.842,-1.00
01-30,17:45,9.009,-1.00
01-30,18:15,8.556,-0.90
01-30,18:45,8.592,-0.90
01-30,19:15,8.663,-1.60
01-30,19:45,8.773,-1.60
01-30,20:15,8.860,-1.80
01-30,20:45,8.940,-1.80
01-30,21:15,9.018,-1.90
01-30,21:45,9.084,-1.90
01-30,22:15,9.980,-1.90
01-30,22:45,9.948,-1.90
01-30,23:15,10.054,-1.60
01-30,23:45,10.006,-1.60
01-31,00:15,10.184,-3.20
01-31,00:45,10.365,-3.20
01-31,01:15,10.438,-2.60
01-31,01:45,10.400,-2.60
01-31,02:15,10.407,-2.90
01-31,02:45,10.458,-2.90
01-31,03:15,10.504,-3.10
01-31,03:45,10.543,-3.10
01-31,04:15,10.542,-2.60
01-31,04:45,10.503,-2.60
01-31,05:15,10.538,-3.50
01-31,05:45,10.650,-3.50
01-31,06:15,10.795,-4.90
01-31,06:45,10.970,-4.90
01-31,07:15,11.113,-4.70
01-31,07:45,11.153,-4.70
01-31,08:15,11.027,-3.90
01-31,08:45,10.883,-3.90
01-31,09:15,10.058,-1.80
01-31,09:45,9.786,-1.80
01-31,10:15,9.458,1.20
01-31,10:45,9.021,1.20
01-31,11:15,8.532,3.80
01-31,11:45,8.040,3.80
01-31,12:15,7.774,2.30
01-31,12:45,7.758,2.30
01-31,13:15,7.591,4.20
01-31,13:45,7.260,4.20
01-31,14:15,7.183,3.40
01-31,14:45,7.416,3.40
01-31,15:15,7.695,2.80
01-31,15:45,8.020,2.80
01-31,16:15,8.467,-0.50
01-31,16:45,8.988,-0.50
01-31,17:15,9.335,-1.30
01-31,17:45,9.520,-1.30
01-31,18:15,9.134,-2.30
01-31,18:45,9.282,-2.30
01-31,19:15,9.332,-1.60
01-31,19:45,9.295,-1.60
01-31,20:15,9.402,-3.60
01-31,20:45,9.667,-3.60
01-31,21:15,9.841,-3.70
01-31,21:45,9.915,-3.70
01-31,22:15,10.819,-3.70
01-31,22:45,10.796,-3.70
01-31,23:15,10.923,-3.60
01-31,23:45,10.903,-3.60
02-01,00:15,10.966,-2.80
02-01,00:45,10.888,-2.80
02-01,01:15,10.900,-3.70
02-01,01:45,11.003,-3.70
02-01,02:15,11.171,-5.00
02-01,02:45,11.421,-5.00
02-01,03:15,11.471,-3.80
02-01,03:45,11.337,-3.80
02-01,04:15,11.360,-4.90
02-01,04:45,11.543,-4.90
02-01,05:15,11.664,-5.10
02-01,05:45,11.724,-5.10
02-01,06:15,11.782,-5.30
02-01,06:45,11.838,-5.30
02-01,07:15,11.878,-5.30
02-01,07:45,11.910,-5.30
02-01,08:15,11.541,-4.10
02-01,08:45,11.349,-4.10
02-01,09:15,10.579,-3.50
02-01,09:45,10.472,-3.50
02-01,10:15,10.314,-1.60
02-01,10:45,10.072,-1.60
02-01,11:15,9.809,0.00
02-01,11:45,9.523,0.00
02-01,12:15,9.243,1.50
02-01,12:45,9.068,1.50
02-01,13:15,8.976,2.50
02-01,13:45,8.915,2.50
02-01,14:15,8.875,2.60
02-01,14:45,8.802,2.60
02-01,15:15,8.769,2.90
02-01,15:45,8.881,2.90
02-01,16:15,9.056,2.30
02-01,16:45,9.202,2.30
02-01,17:15,9.350,1.10
02-01,17:45,9.512,1.10
02-01,18:15,9.069,0.60
02-01,18:45,9.125,0.60
02-01,19:15,9.195,-0.20
02-01,19:45,9.287,-0.20
02-01,20:15,9.339,-0.10
02-01,20:45,9.361,-0.10
02-01,21:15,9.354,0.50
02-01,21:45,9.314,0.50
02-01,22:15,10.106,1.10
02-01,22:45,9.974,1.10
02-01,23:15,10.029,1.10
02-01,23:45,9.977,1.10
02-02,00:15,10.027,1.50
02-02,00:45,9.959,1.50
02-02,01:15,9.905,1.70
02-02,01:45,9.864,1.70
02-02,02:15,9.861,1.20
02-02,02:45,9.898,1.20
02-02,03:15,9.901,1.40
02-02,03:45,9.869,1.40
02-02,04:15,9.819,1.90
02-02,04:45,9.754,1.90
02-02,05:15,9.742,1.40
02-02,05:45,9.781,1.40
02-02,06:15,9.812,1.10
02-02,06:45,9.837,1.10
02-02,07:15,9.842,1.20
02-02,07:45,9.828,1.20
02-02,08:15,9.803,1.30
02-02,08:45,9.726,1.30
02-02,09:15,9.067,1.20
02-02,09:45,9.061,1.20
02-02,10:15,9.062,1.40
02-02,10:45,9.048,1.40
02-02,11:15,9.034,1.60
02-02,11:45,9.018,1.60
02-02,12:15,9.003,1.80
02-02,12:45,8.993,1.80
02-02,13:15,8.975,2.20
02-02,13:45,8.950,2.20
02-02,14:15,8.950,2.10
02-02,14:45,8.977,2.10
02-02,15:15,9.005,2.10
02-02,15:45,9.039,2.10
02-02,16:15,9.080,2.00
02-02,16:45,9.118,2.00
02-02,17:15,9.152,1.90
02-02,17:45,9.181,1.90
02-02,18:15,8.629,2.10
02-02,18:45,8.596,2.10
02-02,19:15,8.576,2.00
02-02,19:45,8.575,2.00
02-02,20:15,8.577,2.00
02-02,20:45,8.593,2.00
02-02,21:15,8.623,1.80
02-02,21:45,8.659,1.80
02-02,22:15,9.506,2.10
02-02,22:45,9.402,2.10
02-02,23:15,9.481,1.90
02-02,23:45,9.448,1.90
02-03,00:15,9.530,1.90
02-03,00:45,9.507,1.90
02-03,01:15,9.326,5.00
02-03,01:45,8.982,5.00
02-03,02:15,8.762,5.50
02-03,02:45,8.670,5.50
02-03,03:15,8.665,4.40
02-03,03:45,8.750,4.40
02-03,04:15,8.763,4.80
02-03,04:45,8.701,4.80
02-03,05:15,8.658,4.80
02-03,05:45,8.633,4.80
02-03,06:15,8.602,4.90
02-03,06:45,8.565,4.90
02-03,07:15,8.600,3.70
02-03,07:45,8.707,3.70
02-03,08:15,8.596,6.30
02-03,08:45,8.204,6.30
02-03,09:15,7.351,5.90
02-03,09:45,7.290,5.90
02-03,10:15,7.212,6.30
02-03,10:45,7.076,6.30
02-03,11:15,6.931,6.70
02-03,11:45,6.878,6.70
02-03,12:15,6.906,6.50
02-03,12:45,6.913,6.50
02-03,13:15,6.907,6.50
02-03,13:45,6.927,6.50
02-03,14:15,6.946,6.50
02-03,14:45,6.935,6.50
02-03,15:15,6.969,5.90
02-03,15:45,7.090,5.90
02-03,16:15,7.295,4.20
02-03,16:45,7.567,4.20
02-03,17:15,7.908,1.20
02-03,17:45,8.296,1.20
02-03,18:15,7.919,1.90
02-03,18:45,7.881,1.90
02-03,19:15,7.882,1.60
02-03,19:45,7.931,1.60
02-03,20:15,7.935,2.20
02-03,20:45,7.907,2.20
02-03,21:15,7.909,2.20
02-03,21:45,7.936,2.20
02-03,22:15,8.780,2.60
02-03,22:45,8.680,2.60
02-03,23:15,8.745,2.80
02-03,23:45,8.681,2.80
02-04,00:15,8.743,3.00
02-04,00:45,8.706,3.00
02-04,01:15,8.737,2.00
02-04,01:45,8.837,2.00
02-04,02:15,8.923,1.40
02-04,02:45,8.990,1.40
02-04,03:15,9.025,1.40
02-04,03:45,9.029,1.40
02-04,04:15,8.962,2.70
02-04,04:45,8.824,2.70
02-04,05:15,8.765,2.40
02-04,05:45,8.788,2.40
02-04,06:15,8.841,1.60
02-04,06:45,8.926,1.60
02-04,07:15,8.969,1.70
02-04,07:45,8.968,1.70
02-04,08:15,8.953,1.70
02-04,08:45,8.868,1.70
02-04,09:15,8.122,2.70
02-04,09:45,7.951,2.70
02-04,10:15,7.781,3.90
02-04,10:45,7.566,3.90
02-04,11:15,7.338,4.40
02-04,11:45,7.190,4.40
02-04,12:15,7.045,4.70
02-04,12:45,6.793,4.70
02-04,13:15,6.324,7.00
02-04,13:45,5.630,7.00
02-04,14:15,5.306,7.20
02-04,14:45,5.744,7.20
02-04,15:15,6.308,6.30
02-04,15:45,6.669,6.30
02-04,16:15,6.906,5.70
02-04,16:45,7.068,5.70
02-04,17:15,7.170,5.70
02-04,17:45,7.216,5.70
02-04,18:15,6.713,5.20
02-04,18:45,6.767,5.20
02-04,19:15,6.739,6.20
02-04,19:45,6.629,6.20
02-04,20:15,6.550,6.60
02-04,20:45,6.518,6.60
02-04,21:15,6.521,6.40
02-04,21:45,6.553,6.40
02-04,22:15,7.392,6.80
02-04,22:45,7.275,6.80
02-04,23:15,7.273,7.90
02-04,23:45,7.094,7.90
02-05,00:15,7.096,7.90
02-05,00:45,7.056,7.90
02-05,01:15,7.044,7.50
02-05,01:45,7.060,7.50
02-05,02:15,7.065,7.40
02-05,02:45,7.057,7.40
02-05,03:15,7.067,7.00
02-05,03:45,7.093,7.00
02-05,04:15,7.089,7.20
02-05,04:45,7.053,7.20
02-05,05:15,7.041,7.00
02-05,05:45,7.054,7.00
02-05,06:15,7.036,7.40
02-05,06:45,6.987,7.40
02-05,07:15,6.953,7.50
02-05,07:45,6.934,7.50
02-05,08:15,6.858,8.40
02-05,08:45,6.670,8.40
02-05,09:15,5.900,9.00
02-05,09:45,5.790,9.00
02-05,10:15,5.682,9.90
02-05,10:45,5.527,9.90
02-05,11:15,5.339,10.60
02-05,11:45,5.157,10.60
02-05,12:15,5.016,10.20
02-05,12:45,4.915,10.20
02-05,13:15,4.753,10.80
02-05,13:45,4.688,10.80
02-05,14:15,4.688,10.20
02-05,14:45,4.688,10.20
02-05,15:15,4.849,9.90
02-05,15:45,5.173,9.90
02-05,16:15,5.418,9.30
02-05,16:45,5.606,9.30
02-05,17:15,5.736,9.10
